Designator,Mid X,Mid Y,Rotation,Layer
J1,70.5,-50.5,180.0,top
J10,82.0,-60.0,0.0,top
J11,82.0,-55.0,0.0,top
J12,82.0,-50.0,0.0,top
J2,70.5,-55.5,180.0,top
J3,70.5,-60.5,180.0,top
J4,70.5,-65.5,180.0,top
J5,70.5,-70.5,180.0,top
J6,70.5,-75.6,180.0,top
J7,82.0,-75.0,0.0,top
J8,82.0,-70.0,0.0,top
J9,82.0,-65.0,0.0,top
